iso_code,date,people_vaccinated,new_vaccinations,location,moving_average_new_vaccinations
CAN,2021-07-18,26621964.0,225711.0,Canada,392486.14285714284
CAN,2021-07-19,26665017.0,426444.0,Canada,381265.5714285714
CAN,2021-07-20,26701409.0,335562.0,Canada,369782.85714285716
CAN,2021-07-21,26741309.0,385873.0,Canada,363918.5714285714
CAN,2021-07-22,26783674.0,381864.0,Canada,355759.85714285716
CAN,2021-07-23,26824692.0,355558.0,Canada,344763.14285714284
CAN,2021-07-24,26855543.0,249486.0,Canada,337214.0
CAN,2021-07-25,26878864.0,197226.0,Canada,333144.71428571426
CAN,2021-07-26,26920580.0,391349.0,Canada,328131.14285714284
CAN,2021-07-27,26957277.0,279497.0,Canada,320121.85714285716
CAN,2021-07-28,26996532.0,275805.0,Canada,304397.85714285716
CAN,2021-07-29,27036151.0,270603.0,Canada,288503.4285714286
CAN,2021-07-30,27074917.0,258046.0,Canada,274573.14285714284
CAN,2021-07-31,27101086.0,181902.0,Canada,264918.28571428574
CAN,2021-08-01,27121797.0,145468.0,Canada,257524.2857142857
CAN,2021-08-02,27134276.0,94240.0,Canada,215080.14285714287
CAN,2021-08-03,27173383.0,278886.0,Canada,214992.85714285713
CAN,2021-08-04,27202311.0,167411.0,Canada,199508.0
CAN,2021-08-05,27236780.0,189706.0,Canada,187951.2857142857
CAN,2021-08-06,27269140.0,175695.0,Canada,176186.85714285713
CAN,2021-08-07,27292269.0,127929.0,Canada,168476.42857142858
CAN,2021-08-08,27309092.0,100303.0,Canada,162024.2857142857
CAN,2021-08-09,27342041.0,185604.0,Canada,175076.2857142857
CAN,2021-08-10,27368534.0,136832.0,Canada,154782.85714285713
CAN,2021-08-11,27396297.0,137293.0,Canada,150480.2857142857
CAN,2021-08-12,27428713.0,152666.0,Canada,145188.85714285713
CAN,2021-08-13,27462274.0,147540.0,Canada,141166.7142857143
CAN,2021-08-14,27485861.0,116454.0,Canada,139527.42857142858
CAN,2021-08-15,27504592.0,97988.0,Canada,139196.7142857143
CAN,2021-08-16,27537586.0,164554.0,Canada,136189.57142857142
CAN,2021-08-17,27566421.0,137070.0,Canada,136223.57142857142
CAN,2021-08-18,27596573.0,124833.0,Canada,134443.57142857142
CAN,2021-08-19,27633698.0,137383.0,Canada,132260.2857142857
CAN,2021-08-20,27670465.0,128140.0,Canada,129488.85714285714
CAN,2021-08-21,27696205.0,101354.0,Canada,127331.71428571429
CAN,2021-08-22,27714705.0,77938.0,Canada,124467.42857142857
CAN,2021-08-23,27744683.0,121080.0,Canada,118256.85714285714
CAN,2021-08-24,27776339.0,116414.0,Canada,115306.0
CAN,2021-08-25,27811447.0,105234.0,Canada,112506.14285714286
CAN,2021-08-26,27851712.0,122948.0,Canada,110444.0
CAN,2021-08-27,27891472.0,115552.0,Canada,108645.71428571429
CAN,2021-08-28,27916627.0,80914.0,Canada,105725.71428571429
CHE,2021-07-15,4572206.0,62079.0,Switzerland,55920.57142857143
CHE,2021-07-16,4586568.0,61338.0,Switzerland,54560.71428571428
CHE,2021-07-17,4592282.0,33248.0,Switzerland,53281.28571428572
CHE,2021-07-18,4593050.0,7879.0,Switzerland,52563.28571428572
CHE,2021-07-19,4605093.0,64207.0,Switzerland,51663.0
CHE,2021-07-20,4617931.0,55867.0,Switzerland,49634.42857142857
CHE,2021-07-21,4631301.0,49837.0,Switzerland,47779.28571428572
CHE,2021-07-22,4642992.0,45234.0,Switzerland,45372.857142857145
CHE,2021-07-23,4656621.0,48905.0,Switzerland,43596.71428571428
CHE,2021-07-24,4662155.0,25658.0,Switzerland,42512.42857142857
CHE,2021-07-25,4662964.0,4907.0,Switzerland,42087.857142857145
CHE,2021-07-26,4676534.0,43133.0,Switzerland,39077.28571428572
CHE,2021-07-27,4688106.0,35973.0,Switzerland,36235.28571428572
CHE,2021-07-28,4700100.0,32093.0,Switzerland,33700.42857142857
CHE,2021-07-29,4711335.0,31164.0,Switzerland,31690.428571428572
CHE,2021-07-30,4724069.0,32298.0,Switzerland,29318.0
CHE,2021-07-31,4728580.0,11439.0,Switzerland,27286.714285714286
CHE,2021-08-01,4728910.0,1475.0,Switzerland,26796.428571428572
CHE,2021-08-02,4736797.0,21995.0,Switzerland,23776.714285714286
CHE,2021-08-03,4745902.0,26929.0,Switzerland,22484.714285714286
CHE,2021-08-04,4756471.0,24231.0,Switzerland,21361.571428571428
CHE,2021-08-05,4766871.0,25472.0,Switzerland,20548.428571428572
CHE,2021-08-06,4778503.0,28257.0,Switzerland,19971.14285714286
CHE,2021-08-07,4782689.0,9270.0,Switzerland,19661.285714285714
CHE,2021-08-08,4782926.0,827.0,Switzerland,19568.714285714286
CHE,2021-08-09,4792333.0,22694.0,Switzerland,19668.571428571428
CHE,2021-08-10,4802393.0,23430.0,Switzerland,19168.714285714286
CHE,2021-08-11,4813080.0,24834.0,Switzerland,19254.85714285714
CHE,2021-08-12,4825747.0,26622.0,Switzerland,19419.14285714286
CHE,2021-08-13,4839048.0,28362.0,Switzerland,19434.14285714286
CHE,2021-08-14,4844862.0,10489.0,Switzerland,19608.285714285714
CHE,2021-08-15,4845174.0,584.0,Switzerland,19573.571428571428
CHE,2021-08-16,4854905.0,22724.0,Switzerland,19577.85714285714
CHE,2021-08-17,4866039.0,23675.0,Switzerland,19612.85714285714
CHE,2021-08-18,4878908.0,26841.0,Switzerland,19899.571428571428
CHE,2021-08-19,4892950.0,26069.0,Switzerland,19820.571428571428
CHE,2021-08-20,4909546.0,32224.0,Switzerland,20372.285714285714
CHE,2021-08-21,4917036.0,12050.0,Switzerland,20595.285714285714
CHE,2021-08-22,4917502.0,887.0,Switzerland,20638.571428571428
CHE,2021-08-23,4929249.0,22600.0,Switzerland,20620.85714285714
CHE,2021-08-24,4942151.0,24726.0,Switzerland,20771.0
CHE,2021-08-25,4958189.0,29003.0,Switzerland,21079.85714285714
CHE,2021-08-26,4975441.0,29412.0,Switzerland,21557.428571428572
CHE,2021-08-27,4995826.0,34776.0,Switzerland,21922.0
CHE,2021-08-28,5007663.0,17380.0,Switzerland,22683.428571428572
CHL,2021-07-15,13523004.0,167436.0,Chile,126145.14285714286
CHL,2021-07-16,13525229.0,4839.0,Chile,106889.57142857143
CHL,2021-07-17,13535642.0,23861.0,Chile,104087.71428571429
CHL,2021-07-18,13536676.0,2236.0,Chile,103675.42857142857
CHL,2021-07-19,13587035.0,123523.0,Chile,95601.42857142857
CHL,2021-07-20,13629053.0,134665.0,Chile,88511.0
CHL,2021-07-21,13663857.0,104984.0,Chile,80220.57142857143
CHL,2021-07-22,13701332.0,78503.0,Chile,67515.85714285714
CHL,2021-07-23,13760773.0,116210.0,Chile,83426.0
CHL,2021-07-24,13785246.0,34640.0,Chile,84965.85714285714
CHL,2021-07-25,13787352.0,2969.0,Chile,85070.57142857143
CHL,2021-07-26,13803811.0,56874.0,Chile,75549.28571428571
CHL,2021-07-27,13813894.0,51161.0,Chile,63620.142857142855
CHL,2021-07-28,13821782.0,35516.0,Chile,53696.142857142855
CHL,2021-07-29,13830927.0,90460.0,Chile,55404.28571428572
CHL,2021-07-30,13839732.0,77011.0,Chile,49804.42857142857
CHL,2021-07-31,13840812.0,11231.0,Chile,46460.28571428572
CHL,2021-08-01,13840851.0,476.0,Chile,46104.142857142855
CHL,2021-08-02,13941463.0,124324.0,Chile,55739.857142857145
CHL,2021-08-03,14055195.0,139173.0,Chile,68313.0
CHL,2021-08-04,14060216.0,64830.0,Chile,72500.71428571429
CHL,2021-08-05,14063681.0,46371.0,Chile,66202.28571428571
CHL,2021-08-06,14066857.0,34764.0,Chile,60167.0
CHL,2021-08-07,14067115.0,1172.0,Chile,58730.0
CHL,2021-08-08,14067171.0,82.0,Chile,58673.71428571428
CHL,2021-08-09,14144305.0,98410.0,Chile,54971.71428571428
CHL,2021-08-10,14212625.0,87882.0,Chile,47644.42857142857
CHL,2021-08-11,14215583.0,190945.0,Chile,65660.85714285714
CHL,2021-08-12,14218023.0,171702.0,Chile,83565.28571428571
CHL,2021-08-13,14220222.0,148169.0,Chile,99766.0
CHL,2021-08-14,14220518.0,4766.0,Chile,100279.42857142857
CHL,2021-08-15,14220744.0,520.0,Chile,100342.0
CHL,2021-08-16,14259756.0,219361.0,Chile,117620.71428571429
CHL,2021-08-17,14297161.0,239265.0,Chile,139246.85714285713
CHL,2021-08-18,14300419.0,190353.0,Chile,139162.2857142857
CHL,2021-08-19,14303480.0,169877.0,Chile,138901.57142857142
CHL,2021-08-20,14306702.0,150119.0,Chile,139180.14285714287
CHL,2021-08-21,14308055.0,6463.0,Chile,139422.57142857142
CHL,2021-08-22,14308751.0,1317.0,Chile,139536.42857142858
CHL,2021-08-23,14338783.0,119115.0,Chile,125215.57142857143
CHL,2021-08-24,14365790.0,118743.0,Chile,107998.14285714286
CHL,2021-08-25,14383742.0,113355.0,Chile,96998.42857142857
CHL,2021-08-26,14386807.0,184306.0,Chile,99059.71428571429
CHL,2021-08-27,14389705.0,133556.0,Chile,96693.57142857143
CHL,2021-08-28,14390988.0,4265.0,Chile,96379.57142857143
CHN,2021-07-15,0.0,11738000.0,China,10303000.0
CHN,2021-07-16,0.0,11276000.0,China,10308571.42857143
CHN,2021-07-17,0.0,9804000.0,China,10466428.57142857
CHN,2021-07-18,0.0,9130000.0,China,10582142.857142856
CHN,2021-07-19,0.0,10759000.0,China,10840571.42857143
CHN,2021-07-20,0.0,11168000.0,China,10923571.42857143
CHN,2021-07-21,0.0,13121000.0,China,10999428.57142857
CHN,2021-07-22,0.0,16000000.0,China,11608285.714285715
CHN,2021-07-23,0.0,17292000.0,China,12467714.285714285
CHN,2021-07-24,0.0,13810000.0,China,13040000.0
CHN,2021-07-25,0.0,11561000.0,China,13387285.714285715
CHN,2021-07-26,0.0,15604000.0,China,14079428.57142857
CHN,2021-07-27,0.0,17489000.0,China,14982428.57142857
CHN,2021-07-28,0.0,17888000.0,China,15663428.57142857
CHN,2021-07-29,0.0,17969000.0,China,15944714.285714285
CHN,2021-07-30,0.0,18177000.0,China,16071142.857142856
CHN,2021-07-31,0.0,15424000.0,China,16301714.285714285
CHN,2021-08-01,0.0,16708000.0,China,17037000.0
CHN,2021-08-02,0.0,19156000.0,China,17544428.57142857
CHN,2021-08-03,0.0,19673000.0,China,17856428.57142857
CHN,2021-08-04,0.0,17867000.0,China,17853428.57142857
CHN,2021-08-05,0.0,15589000.0,China,17513428.57142857
CHN,2021-08-06,0.0,15968000.0,China,17197857.14285714
CHN,2021-08-07,0.0,12524000.0,China,16783571.42857143
CHN,2021-08-08,0.0,12221000.0,China,16142571.42857143
CHN,2021-08-09,0.0,12524000.0,China,15195142.857142856
CHN,2021-08-10,0.0,13043000.0,China,14248000.0
CHN,2021-08-11,0.0,12146000.0,China,13430714.285714285
CHN,2021-08-12,0.0,12212000.0,China,12948285.714285715
CHN,2021-08-13,0.0,11932000.0,China,12371714.285714285
CHN,2021-08-14,0.0,9457000.0,China,11933571.42857143
CHN,2021-08-15,0.0,9089000.0,China,11486142.857142856
CHN,2021-08-16,0.0,12443000.0,China,11474571.42857143
CHN,2021-08-17,0.0,11902000.0,China,11311571.42857143
CHN,2021-08-18,0.0,12854000.0,China,11412714.285714285
CHN,2021-08-19,0.0,12292000.0,China,11424142.857142856
CHN,2021-08-20,0.0,11971000.0,China,11429714.285714285
CHN,2021-08-21,0.0,11479000.0,China,11718571.42857143
CHN,2021-08-22,0.0,11085000.0,China,12003714.285714285
CHN,2021-08-23,0.0,14939000.0,China,12360285.714285715
CHN,2021-08-24,0.0,13845000.0,China,12637857.142857144
CHN,2021-08-25,0.0,12695000.0,China,12615142.857142856
CHN,2021-08-26,1072500000.0,15481000.0,China,13070714.285714285
CHN,2021-08-27,0.0,15635000.0,China,13594142.857142856
CHN,2021-08-28,0.0,13385000.0,China,13866428.57142857
CIV,2021-07-19,898247.0,1897.0,Cote d'Ivoire,5834.428571428572
CIV,2021-07-20,905475.0,7228.0,Cote d'Ivoire,6313.857142857143
CIV,2021-07-21,906089.0,614.0,Cote d'Ivoire,5639.714285714285
CIV,2021-07-30,990305.0,15219.0,Cote d'Ivoire,10267.42857142857
CIV,2021-07-31,1008244.0,17939.0,Cote d'Ivoire,11880.142857142857
CIV,2021-08-01,1019898.0,11654.0,Cote d'Ivoire,12297.42857142857
CIV,2021-08-02,1023548.0,3650.0,Cote d'Ivoire,12633.857142857143
CIV,2021-08-03,1067141.0,43593.0,Cote d'Ivoire,17672.0
CIV,2021-08-04,1098505.0,31364.0,Cote d'Ivoire,19879.428571428572
CIV,2021-08-05,1117143.0,18638.0,Cote d'Ivoire,20293.85714285714
CIV,2021-08-06,1120944.0,3801.0,Cote d'Ivoire,18662.714285714286
CIV,2021-08-07,1138231.0,17287.0,Cote d'Ivoire,18569.571428571428
CIV,2021-08-08,1143268.0,5037.0,Cote d'Ivoire,17624.285714285714
CIV,2021-08-09,1147868.0,4600.0,Cote d'Ivoire,17760.0
CIV,2021-08-10,1165391.0,17523.0,Cote d'Ivoire,14035.714285714286
CIV,2021-08-11,1181287.0,15896.0,Cote d'Ivoire,11826.0
CIV,2021-08-12,0.0,13473.0,Cote d'Ivoire,11088.142857142857
CIV,2021-08-13,0.0,11781.0,Cote d'Ivoire,12228.142857142857
CIV,2021-08-14,0.0,8985.0,Cote d'Ivoire,11042.142857142857
CIV,2021-08-26,0.0,4526.0,Cote d'Ivoire,6356.571428571428
CIV,2021-08-27,0.0,4163.0,Cote d'Ivoire,5418.142857142857
CIV,2021-08-28,0.0,8793.0,Cote d'Ivoire,5970.0
COL,2021-08-14,20669967.0,216325.0,Colombia,217840.0
COL,2021-08-15,20744167.0,95948.0,Colombia,212349.42857142858
COL,2021-08-24,22301932.0,266562.0,Colombia,252941.0
COL,2021-08-25,22531555.0,283709.0,Colombia,254853.42857142858
CUB,2021-07-15,3282912.0,129283.0,Cuba,124153.14285714286
CUB,2021-07-16,3331526.0,117360.0,Cuba,124515.85714285714
CUB,2021-07-17,3358752.0,78457.0,Cuba,107957.42857142857
CUB,2021-07-18,3367337.0,34962.0,Cuba,107537.28571428571
CUB,2021-07-19,3386699.0,56669.0,Cuba,99829.71428571429
CUB,2021-07-20,3409164.0,72152.0,Cuba,88769.57142857143
CUB,2021-07-21,3433164.0,158007.0,Cuba,92412.85714285714
CUB,2021-07-22,3452771.0,134527.0,Cuba,93162.0
CUB,2021-07-23,3473316.0,123031.0,Cuba,93972.14285714286
CUB,2021-07-24,3484672.0,95797.0,Cuba,96449.28571428571
CUB,2021-07-25,3491529.0,12791.0,Cuba,93282.0
CUB,2021-07-26,3496617.0,31943.0,Cuba,89749.71428571429
CUB,2021-07-27,3500505.0,140038.0,Cuba,99447.71428571429
CUB,2021-07-28,3504781.0,84197.0,Cuba,88903.42857142857
CUB,2021-08-06,4641222.0,73160.0,Cuba,162310.2857142857
CUB,2021-08-07,4666161.0,41606.0,Cuba,133423.2857142857
CUB,2021-08-08,4675034.0,20907.0,Cuba,112526.28571428571
CUB,2021-08-09,4692604.0,70830.0,Cuba,93198.85714285714
CUB,2021-08-10,4714451.0,82079.0,Cuba,74885.57142857143
CUB,2021-08-11,4726170.0,57868.0,Cuba,63300.71428571428
CUB,2021-08-12,4752082.0,174188.0,Cuba,74376.85714285714
CUB,2021-08-13,4788750.0,175566.0,Cuba,89006.28571428571
CUB,2021-08-14,4819327.0,223187.0,Cuba,114946.42857142857
CUB,2021-08-15,4835460.0,437983.0,Cuba,174528.7142857143
CUB,2021-08-16,4854330.0,154757.0,Cuba,186518.2857142857
CUB,2021-08-17,4874336.0,61627.0,Cuba,183596.57142857142
CUB,2021-08-18,4889081.0,33686.0,Cuba,180142.0
CUB,2021-08-19,4900864.0,29695.0,Cuba,159500.14285714287
CUB,2021-08-20,4911004.0,79584.0,Cuba,145788.42857142858
CUB,2021-08-21,4951522.0,76758.0,Cuba,124870.0
CUB,2021-08-22,5014831.0,80822.0,Cuba,73847.0
CUB,2021-08-23,5098998.0,111972.0,Cuba,67734.85714285714
CUB,2021-08-24,5206008.0,153279.0,Cuba,80828.0
CUB,2021-08-25,5288125.0,105954.0,Cuba,91152.0
CUB,2021-08-26,5363604.0,222015.0,Cuba,118626.28571428571
CUB,2021-08-27,5416339.0,198733.0,Cuba,135647.57142857142
CUB,2021-08-28,5449480.0,213665.0,Cuba,155205.7142857143
CUW,2021-07-20,91230.0,32.0,Curacao,256.85714285714283
CUW,2021-07-21,91640.0,425.0,Curacao,262.7142857142857
CUW,2021-07-22,91701.0,230.0,Curacao,240.71428571428572
CUW,2021-07-23,91718.0,84.0,Curacao,246.28571428571428
CUW,2021-07-24,92072.0,460.0,Curacao,237.14285714285714
CZE,2021-07-15,5384650.0,92908.0,Czechia,77677.85714285714
CZE,2021-07-16,5412626.0,98252.0,Czechia,78016.14285714286
CZE,2021-07-17,5421448.0,39818.0,Czechia,78264.71428571429
CZE,2021-07-18,5429905.0,33933.0,Czechia,78624.28571428571
CZE,2021-07-19,5453281.0,88932.0,Czechia,77712.42857142857
CZE,2021-07-20,5474728.0,86600.0,Czechia,76615.28571428571
CZE,2021-07-21,5498206.0,84125.0,Czechia,74938.28571428571
CZE,2021-07-22,5520598.0,78014.0,Czechia,72810.57142857143
CZE,2021-07-23,5543859.0,74950.0,Czechia,69481.71428571429
CZE,2021-07-24,5551246.0,33886.0,Czechia,68634.28571428571
CZE,2021-07-25,5557914.0,27660.0,Czechia,67738.14285714286
CZE,2021-07-26,5581486.0,69612.0,Czechia,64978.142857142855
CZE,2021-07-27,5604259.0,66168.0,Czechia,62059.28571428572
CZE,2021-07-28,5625577.0,63624.0,Czechia,59130.57142857143
CZE,2021-07-29,5646942.0,60072.0,Czechia,56567.42857142857
CZE,2021-07-30,5670259.0,62618.0,Czechia,54805.71428571428
CZE,2021-07-31,5679239.0,26993.0,Czechia,53821.0
CZE,2021-08-01,5686001.0,21616.0,Czechia,52957.57142857143
CZE,2021-08-02,5704680.0,53834.0,Czechia,50703.57142857143
CZE,2021-08-03,5722373.0,52641.0,Czechia,48771.142857142855
CZE,2021-08-04,5738527.0,49991.0,Czechia,46823.57142857143
CZE,2021-08-05,5754598.0,53563.0,Czechia,45893.71428571428
CZE,2021-08-06,5771454.0,57132.0,Czechia,45110.0
CZE,2021-08-07,5777092.0,22425.0,Czechia,44457.42857142857
CZE,2021-08-08,5781486.0,19095.0,Czechia,44097.28571428572
CZE,2021-08-09,5794144.0,55557.0,Czechia,44343.42857142857
CZE,2021-08-10,5806036.0,49321.0,Czechia,43869.142857142855
CZE,2021-08-11,5817433.0,52348.0,Czechia,44205.857142857145
CZE,2021-08-12,5828877.0,46136.0,Czechia,43144.857142857145
CZE,2021-08-13,5839630.0,48940.0,Czechia,41974.57142857143
CZE,2021-08-14,5842986.0,13044.0,Czechia,40634.42857142857
CZE,2021-08-15,5845585.0,12377.0,Czechia,39674.71428571428
CZE,2021-08-16,5855399.0,42038.0,Czechia,37743.42857142857
CZE,2021-08-17,5865009.0,34790.0,Czechia,35667.57142857143
CZE,2021-08-18,5874407.0,46204.0,Czechia,34789.857142857145
CZE,2021-08-19,5884102.0,45620.0,Czechia,34716.142857142855
CZE,2021-08-20,5895514.0,49033.0,Czechia,34729.42857142857
CZE,2021-08-21,5898251.0,14639.0,Czechia,34957.28571428572
CZE,2021-08-22,5900607.0,13560.0,Czechia,35126.28571428572
CZE,2021-08-23,5911156.0,47350.0,Czechia,35885.142857142855
CZE,2021-08-24,5921043.0,40901.0,Czechia,36758.142857142855
CZE,2021-08-25,5929925.0,35160.0,Czechia,35180.42857142857
CZE,2021-08-26,5938390.0,32866.0,Czechia,33358.42857142857
CZE,2021-08-27,5948729.0,34181.0,Czechia,31236.714285714286
CZE,2021-08-28,5951481.0,9138.0,Czechia,30450.85714285714
DEU,2021-07-15,50599497.0,785153.0,Germany,632073.0
DEU,2021-07-16,50770509.0,642140.0,Germany,619748.5714285715
DEU,2021-07-17,50860299.0,279801.0,Germany,611470.7142857143
DEU,2021-07-18,50928932.0,179361.0,Germany,605728.8571428572
DEU,2021-07-19,51032205.0,369582.0,Germany,591887.2857142857
DEU,2021-07-20,51181934.0,659533.0,Germany,567838.5714285715
DEU,2021-07-21,51361426.0,812359.0,Germany,532561.2857142857
DEU,2021-07-22,51505874.0,657705.0,Germany,514354.4285714286
DEU,2021-07-23,51629214.0,538418.0,Germany,499537.0
DEU,2021-07-24,51692535.0,209953.0,Germany,489558.71428571426
DEU,2021-07-25,51729409.0,111968.0,Germany,479931.14285714284
DEU,2021-07-26,51811526.0,333286.0,Germany,474746.0
DEU,2021-07-27,51929853.0,599959.0,Germany,466235.4285714286
DEU,2021-07-28,52073825.0,742261.0,Germany,456221.4285714286
DEU,2021-07-29,52196546.0,591767.0,Germany,446801.71428571426
DEU,2021-07-30,52304012.0,474565.0,Germany,437679.85714285716
DEU,2021-07-31,52363569.0,190837.0,Germany,434949.0
DEU,2021-08-01,52398414.0,105165.0,Germany,433977.14285714284
DEU,2021-08-02,52468902.0,290440.0,Germany,427856.28571428574
DEU,2021-08-03,52565590.0,500786.0,Germany,413688.71428571426
DEU,2021-08-04,52685477.0,614938.0,Germany,395499.71428571426
DEU,2021-08-05,52790363.0,533987.0,Germany,387245.4285714286
DEU,2021-08-06,52885528.0,428014.0,Germany,380595.28571428574
DEU,2021-08-07,52939173.0,181055.0,Germany,379197.85714285716
DEU,2021-08-08,52965856.0,109161.0,Germany,379768.71428571426
DEU,2021-08-09,53028063.0,292789.0,Germany,380104.28571428574
DEU,2021-08-10,53121592.0,468622.0,Germany,375509.4285714286
DEU,2021-08-11,53250755.0,578003.0,Germany,370233.0
DEU,2021-08-12,53377459.0,487406.0,Germany,363578.5714285714
DEU,2021-08-13,53490192.0,403775.0,Germany,360115.85714285716
DEU,2021-08-14,53558115.0,195381.0,Germany,362162.4285714286
DEU,2021-08-15,53595542.0,112062.0,Germany,362576.85714285716
DEU,2021-08-16,53680980.0,265029.0,Germany,358611.14285714284
DEU,2021-08-17,53805511.0,396901.0,Germany,348365.28571428574
DEU,2021-08-18,53953602.0,456259.0,Germany,330973.28571428574
DEU,2021-08-19,54092340.0,377759.0,Germany,315309.4285714286
DEU,2021-08-20,54216012.0,309224.0,Germany,301802.14285714284
DEU,2021-08-21,54288779.0,153992.0,Germany,295889.4285714286
DEU,2021-08-22,54327878.0,90744.0,Germany,292844.0
DEU,2021-08-23,54419515.0,224178.0,Germany,287008.14285714284
DEU,2021-08-24,54551449.0,320591.0,Germany,276106.71428571426
DEU,2021-08-25,54702981.0,363173.0,Germany,262808.71428571426
DEU,2021-08-26,54843741.0,311590.0,Germany,253356.0
DEU,2021-08-27,54964636.0,263454.0,Germany,246817.42857142858
DEU,2021-08-28,55035676.0,138427.0,Germany,244593.85714285713
DOM,2021-07-15,5316275.0,66706.0,Dominican Republic,63476.28571428572
DOM,2021-07-16,5336442.0,68926.0,Dominican Republic,59705.71428571428
DOM,2021-07-17,5346011.0,44848.0,Dominican Republic,59002.28571428572
DOM,2021-07-18,5350169.0,17198.0,Dominican Republic,57694.71428571428
DOM,2021-07-19,5369886.0,92374.0,Dominican Republic,61735.857142857145
DOM,2021-07-20,5390472.0,92934.0,Dominican Republic,64375.57142857143
DOM,2021-07-21,5411771.0,97203.0,Dominican Republic,68598.42857142857
DOM,2021-07-22,5432072.0,91183.0,Dominican Republic,72095.14285714286
DOM,2021-07-23,5450751.0,77558.0,Dominican Republic,73328.28571428571
DOM,2021-07-24,5458029.0,26190.0,Dominican Republic,70662.85714285714
DOM,2021-07-25,5459382.0,5710.0,Dominican Republic,69021.71428571429
DOM,2021-07-26,5473614.0,68132.0,Dominican Republic,65558.57142857143
DOM,2021-07-27,5491708.0,89446.0,Dominican Republic,65060.28571428572
DOM,2021-07-28,5508883.0,87913.0,Dominican Republic,63733.142857142855
DOM,2021-07-29,5524571.0,68358.0,Dominican Republic,60472.42857142857
DOM,2021-07-30,5538092.0,59100.0,Dominican Republic,57835.57142857143
DOM,2021-07-31,5543146.0,20403.0,Dominican Republic,57008.857142857145
DOM,2021-08-01,5545143.0,7972.0,Dominican Republic,57332.0
DOM,2021-08-02,5558518.0,57749.0,Dominican Republic,55848.71428571428
DOM,2021-08-03,5572496.0,60783.0,Dominican Republic,51754.0
DOM,2021-08-04,5586823.0,60102.0,Dominican Republic,47781.0
DOM,2021-08-05,5600470.0,54520.0,Dominican Republic,45804.142857142855
DOM,2021-08-06,5612488.0,45530.0,Dominican Republic,43865.57142857143
DOM,2021-08-07,5617370.0,17752.0,Dominican Republic,43486.857142857145
DOM,2021-08-08,5619234.0,7389.0,Dominican Republic,43403.57142857143
DOM,2021-08-09,5631732.0,47977.0,Dominican Republic,42007.57142857143
DOM,2021-08-10,5645781.0,53916.0,Dominican Republic,41026.57142857143
DOM,2021-08-11,5652804.0,27449.0,Dominican Republic,36361.857142857145
DOM,2021-08-12,5657720.0,19966.0,Dominican Republic,31425.571428571428
DOM,2021-08-13,5667626.0,36765.0,Dominican Republic,30173.428571428572
DOM,2021-08-14,5671374.0,13826.0,Dominican Republic,29612.571428571428
DOM,2021-08-15,5672584.0,4956.0,Dominican Republic,29265.0
DOM,2021-08-16,5672922.0,1333.0,Dominican Republic,22601.571428571428
DOM,2021-08-17,5683833.0,39245.0,Dominican Republic,20505.714285714286
DOM,2021-08-18,5696721.0,46120.0,Dominican Republic,23173.0
DOM,2021-08-19,5709646.0,45885.0,Dominican Republic,26875.714285714286
DOM,2021-08-20,5719571.0,36293.0,Dominican Republic,26808.285714285714
DOM,2021-08-21,5723752.0,15314.0,Dominican Republic,27020.85714285714
DOM,2021-08-22,5725316.0,5978.0,Dominican Republic,27166.85714285714
DOM,2021-08-23,5737876.0,41694.0,Dominican Republic,32932.71428571428
DOM,2021-08-24,5751312.0,43962.0,Dominican Republic,33606.57142857143
DOM,2021-08-25,5764675.0,45495.0,Dominican Republic,33517.28571428572
DOM,2021-08-26,5776328.0,41351.0,Dominican Republic,32869.57142857143
DOM,2021-08-27,5787089.0,37483.0,Dominican Republic,33039.57142857143
DOM,2021-08-28,5790794.0,13704.0,Dominican Republic,32809.57142857143
ECU,2021-07-15,6185969.0,429786.0,Ecuador,311303.5714285714
ECU,2021-07-16,6569164.0,413498.0,Ecuador,331673.28571428574
ECU,2021-07-17,6858675.0,309421.0,Ecuador,339787.85714285716
ECU,2021-07-18,7098633.0,254629.0,Ecuador,348981.71428571426
ECU,2021-07-19,7400080.0,321106.0,Ecuador,354692.28571428574
ECU,2021-07-20,7693781.0,313330.0,Ecuador,349062.0
ECU,2021-07-21,7954844.0,277824.0,Ecuador,331370.5714285714
ECU,2021-07-22,8186138.0,259768.0,Ecuador,307082.28571428574
ECU,2021-07-23,8408870.0,251955.0,Ecuador,284004.71428571426
ECU,2021-07-24,8585908.0,195919.0,Ecuador,267790.14285714284
ECU,2021-07-25,8714585.0,140483.0,Ecuador,251483.57142857142
ECU,2021-07-26,8854376.0,180061.0,Ecuador,231334.2857142857
ECU,2021-07-27,9058601.0,263679.0,Ecuador,224241.2857142857
ECU,2021-07-28,9285899.0,304481.0,Ecuador,228049.42857142858
ECU,2021-07-29,9543339.0,317736.0,Ecuador,236330.57142857142
ECU,2021-07-30,9812429.0,325685.0,Ecuador,246863.42857142858
ECU,2021-07-31,10013732.0,243767.0,Ecuador,253698.85714285713
ECU,2021-08-01,10130519.0,163813.0,Ecuador,257031.7142857143
ECU,2021-08-02,10225907.0,197379.0,Ecuador,259505.7142857143
ECU,2021-08-03,10317605.0,214906.0,Ecuador,252538.14285714287
ECU,2021-08-04,10396699.0,217874.0,Ecuador,240165.7142857143
ECU,2021-08-05,10463859.0,229404.0,Ecuador,227546.85714285713
ECU,2021-08-06,10516985.0,254504.0,Ecuador,217378.14285714287
