iso_code,date,total_vaccinations,daily_vaccinations,country,moving_average_new_vaccinations
BIH,2021-08-20,0.0,8296.0,Bosnia and Herzegovina,12876.142857142857
BIH,2021-08-21,0.0,7957.0,Bosnia and Herzegovina,11889.0
BIH,2021-08-22,0.0,7618.0,Bosnia and Herzegovina,10740.142857142857
BIH,2021-08-23,0.0,7279.0,Bosnia and Herzegovina,9429.42857142857
BIH,2021-08-24,0.0,6940.0,Bosnia and Herzegovina,7957.0
BIH,2021-08-25,0.0,6601.0,Bosnia and Herzegovina,7618.0
BIH,2021-08-26,0.0,6601.0,Bosnia and Herzegovina,7327.428571428572
BIH,2021-08-27,0.0,6601.0,Bosnia and Herzegovina,7085.285714285715
BIH,2021-08-28,0.0,6601.0,Bosnia and Herzegovina,6891.571428571428
BIH,2021-08-29,0.0,6601.0,Bosnia and Herzegovina,6746.285714285715
BIH,2021-08-30,0.0,6601.0,Bosnia and Herzegovina,6649.428571428572
BIH,2021-08-31,0.0,6601.0,Bosnia and Herzegovina,6601.0
BLR,2021-07-01,0.0,26302.0,Belarus,26302.0
BLR,2021-07-02,0.0,26302.0,Belarus,26302.0
BLR,2021-07-03,0.0,26302.0,Belarus,26302.0
BLR,2021-07-04,0.0,26302.0,Belarus,26302.0
BLR,2021-07-05,0.0,26302.0,Belarus,26302.0
BLR,2021-07-06,0.0,26302.0,Belarus,26302.0
BLR,2021-07-07,0.0,26302.0,Belarus,26302.0
BLR,2021-07-08,0.0,26302.0,Belarus,26302.0
BLR,2021-07-09,0.0,26302.0,Belarus,26302.0
BLR,2021-07-10,0.0,26302.0,Belarus,26302.0
BLR,2021-07-11,0.0,26302.0,Belarus,26302.0
BLR,2021-07-12,0.0,26302.0,Belarus,26302.0
BLR,2021-07-13,0.0,26302.0,Belarus,26302.0
BLR,2021-07-14,0.0,26302.0,Belarus,26302.0
BLR,2021-07-15,0.0,26302.0,Belarus,26302.0
BLR,2021-07-16,0.0,26302.0,Belarus,26302.0
BLR,2021-07-17,0.0,26302.0,Belarus,26302.0
BLR,2021-07-18,1993857.0,26302.0,Belarus,26302.0
BLR,2021-07-19,0.0,26650.0,Belarus,26351.714285714286
BLR,2021-07-20,0.0,26997.0,Belarus,26451.0
BLR,2021-07-21,0.0,27344.0,Belarus,26599.85714285714
BLR,2021-07-22,0.0,27692.0,Belarus,26798.428571428572
BLR,2021-07-23,0.0,28039.0,Belarus,27046.571428571428
BLR,2021-07-24,0.0,28386.0,Belarus,27344.285714285714
BLR,2021-07-25,2194993.0,28734.0,Belarus,27691.714285714286
BLR,2021-07-26,0.0,28407.0,Belarus,27942.714285714286
BLR,2021-07-27,0.0,28080.0,Belarus,28097.428571428572
BLR,2021-07-28,0.0,27752.0,Belarus,28155.714285714286
BLR,2021-07-29,0.0,27425.0,Belarus,28117.571428571428
BLR,2021-07-30,0.0,27098.0,Belarus,27983.14285714286
BLR,2021-07-31,0.0,26771.0,Belarus,27752.428571428572
BLR,2021-08-01,2380101.0,26444.0,Belarus,27425.285714285714
BLR,2021-08-02,0.0,25232.0,Belarus,26971.714285714286
BLR,2021-08-03,0.0,24020.0,Belarus,26391.714285714286
BLR,2021-08-04,0.0,22808.0,Belarus,25685.428571428572
BLR,2021-08-05,0.0,21596.0,Belarus,24852.714285714286
BLR,2021-08-06,0.0,20384.0,Belarus,23893.571428571428
BLR,2021-08-07,0.0,19172.0,Belarus,22808.0
BLR,2021-08-08,0.0,17960.0,Belarus,21596.0
BLR,2021-08-09,0.0,17960.0,Belarus,20557.14285714286
BLR,2021-08-10,2541745.0,17960.0,Belarus,19691.428571428572
BLR,2021-08-11,0.0,19484.0,Belarus,19216.571428571428
BLR,2021-08-12,0.0,21007.0,Belarus,19132.428571428572
BLR,2021-08-13,0.0,22530.0,Belarus,19439.0
BLR,2021-08-14,0.0,24054.0,Belarus,20136.428571428572
BLR,2021-08-15,2684863.0,25577.0,Belarus,21224.571428571428
BLR,2021-08-16,0.0,26039.0,Belarus,22378.714285714286
BLR,2021-08-17,0.0,26502.0,Belarus,23599.0
BLR,2021-08-18,0.0,25441.0,Belarus,24450.0
BLR,2021-08-19,0.0,24380.0,Belarus,24931.85714285714
BLR,2021-08-20,0.0,23319.0,Belarus,25044.571428571428
BLR,2021-08-21,0.0,22258.0,Belarus,24788.0
BLR,2021-08-22,2833242.0,21197.0,Belarus,24162.285714285714
BLR,2021-08-23,0.0,20825.0,Belarus,23417.428571428572
BLR,2021-08-24,0.0,20452.0,Belarus,22553.14285714286
BLR,2021-08-25,0.0,20080.0,Belarus,21787.285714285714
BLR,2021-08-26,0.0,19708.0,Belarus,21119.85714285714
BLR,2021-08-27,0.0,19335.0,Belarus,20550.714285714286
BLR,2021-08-28,0.0,18963.0,Belarus,20080.0
BLR,2021-08-29,2963378.0,18591.0,Belarus,19707.714285714286
BLR,2021-08-30,0.0,18422.0,Belarus,19364.428571428572
BLR,2021-08-31,0.0,18254.0,Belarus,19050.428571428572
BLZ,2021-07-01,118989.0,1622.0,Belize,1564.857142857143
BLZ,2021-07-02,123902.0,2092.0,Belize,1651.142857142857
BLZ,2021-07-03,0.0,2054.0,Belize,1728.142857142857
BLZ,2021-07-04,0.0,2016.0,Belize,1795.857142857143
BLZ,2021-07-05,127969.0,1978.0,Belize,1854.2857142857142
BLZ,2021-07-06,131938.0,2313.0,Belize,1956.7142857142858
BLZ,2021-07-07,136169.0,2686.0,Belize,2108.714285714286
BLZ,2021-07-08,139525.0,2934.0,Belize,2296.1428571428573
BLZ,2021-07-09,0.0,2448.0,Belize,2347.0
BLZ,2021-07-10,0.0,2470.0,Belize,2406.4285714285716
BLZ,2021-07-11,0.0,2492.0,Belize,2474.4285714285716
BLZ,2021-07-12,0.0,2514.0,Belize,2551.0
BLZ,2021-07-13,147080.0,2163.0,Belize,2529.5714285714284
BLZ,2021-07-14,0.0,1971.0,Belize,2427.4285714285716
BLZ,2021-07-15,152857.0,1905.0,Belize,2280.4285714285716
BLZ,2021-07-16,155896.0,2123.0,Belize,2234.0
BLZ,2021-07-17,0.0,2025.0,Belize,2170.4285714285716
BLZ,2021-07-18,0.0,1926.0,Belize,2089.5714285714284
BLZ,2021-07-19,158365.0,1828.0,Belize,1991.5714285714287
BLZ,2021-07-20,160283.0,1886.0,Belize,1952.0
BLZ,2021-07-21,0.0,1832.0,Belize,1932.142857142857
BLZ,2021-07-22,165306.0,1778.0,Belize,1914.0
BLZ,2021-07-23,168083.0,1741.0,Belize,1859.4285714285713
BLZ,2021-07-24,0.0,1861.0,Belize,1836.0
BLZ,2021-07-25,0.0,1981.0,Belize,1843.857142857143
BLZ,2021-07-26,173073.0,2101.0,Belize,1882.857142857143
BLZ,2021-07-27,175735.0,2207.0,Belize,1928.7142857142858
BLZ,2021-07-28,175735.0,1849.0,Belize,1931.142857142857
BLZ,2021-07-29,178449.0,1878.0,Belize,1945.4285714285713
BLZ,2021-07-30,183581.0,2214.0,Belize,2013.0
BLZ,2021-07-31,0.0,2092.0,Belize,2046.0
BLZ,2021-08-01,0.0,1970.0,Belize,2044.4285714285713
BLZ,2021-08-02,0.0,1847.0,Belize,2008.142857142857
BLZ,2021-08-03,186813.0,1583.0,Belize,1919.0
BLZ,2021-08-04,189396.0,1952.0,Belize,1933.7142857142858
BLZ,2021-08-05,192222.0,1968.0,Belize,1946.5714285714287
BLZ,2021-08-06,194556.0,1568.0,Belize,1854.2857142857142
BLZ,2021-08-07,0.0,1618.0,Belize,1786.5714285714287
BLZ,2021-08-08,0.0,1668.0,Belize,1743.4285714285713
BLZ,2021-08-09,198030.0,1718.0,Belize,1725.0
BLZ,2021-08-10,200520.0,1958.0,Belize,1778.5714285714287
BLZ,2021-08-11,202797.0,1914.0,Belize,1773.142857142857
BLZ,2021-08-12,205129.0,1844.0,Belize,1755.4285714285713
BLZ,2021-08-13,208490.0,1991.0,Belize,1815.857142857143
BLZ,2021-08-14,0.0,1944.0,Belize,1862.4285714285713
BLZ,2021-08-15,0.0,1898.0,Belize,1895.2857142857142
BLZ,2021-08-16,210995.0,1852.0,Belize,1914.4285714285713
BLZ,2021-08-17,212380.0,1694.0,Belize,1876.7142857142858
BLZ,2021-08-18,213929.0,1590.0,Belize,1830.4285714285713
BLZ,2021-08-19,0.0,1504.0,Belize,1781.857142857143
BLZ,2021-08-20,217385.0,1271.0,Belize,1679.0
BLZ,2021-08-21,0.0,1439.0,Belize,1606.857142857143
BLZ,2021-08-22,0.0,1607.0,Belize,1565.2857142857142
BLZ,2021-08-23,0.0,1775.0,Belize,1554.2857142857142
BLZ,2021-08-24,0.0,1865.0,Belize,1578.7142857142858
BLZ,2021-08-25,0.0,1931.0,Belize,1627.4285714285713
BLZ,2021-08-26,0.0,1972.0,Belize,1694.2857142857142
BLZ,2021-08-27,0.0,2012.0,Belize,1800.142857142857
BLZ,2021-08-28,0.0,2012.0,Belize,1882.0
BLZ,2021-08-29,0.0,2012.0,Belize,1939.857142857143
BLZ,2021-08-30,237507.0,2012.0,Belize,1973.7142857142858
BLZ,2021-08-31,0.0,2070.0,Belize,2003.0
BMU,2021-07-01,0.0,430.0,Bermuda,309.7142857142857
BMU,2021-07-02,0.0,450.0,Bermuda,353.85714285714283
BMU,2021-07-03,81845.0,408.0,Bermuda,383.14285714285717
BMU,2021-07-04,0.0,328.0,Bermuda,392.0
BMU,2021-07-05,0.0,247.0,Bermuda,380.42857142857144
BMU,2021-07-06,0.0,167.0,Bermuda,348.57142857142856
BMU,2021-07-07,0.0,129.0,Bermuda,308.42857142857144
BMU,2021-07-08,0.0,91.0,Bermuda,260.0
BMU,2021-07-09,0.0,54.0,Bermuda,203.42857142857142
BMU,2021-07-10,0.0,16.0,Bermuda,147.42857142857142
BMU,2021-07-11,0.0,16.0,Bermuda,102.85714285714286
BMU,2021-07-12,0.0,16.0,Bermuda,69.85714285714286
BMU,2021-07-13,0.0,16.0,Bermuda,48.285714285714285
BMU,2021-07-14,0.0,16.0,Bermuda,32.142857142857146
BMU,2021-07-15,0.0,16.0,Bermuda,21.428571428571427
BMU,2021-07-16,82050.0,16.0,Bermuda,16.0
BMU,2021-07-17,0.0,22.0,Bermuda,16.857142857142858
BMU,2021-07-18,0.0,28.0,Bermuda,18.571428571428573
BMU,2021-07-19,0.0,35.0,Bermuda,21.285714285714285
BMU,2021-07-20,0.0,41.0,Bermuda,24.857142857142858
BMU,2021-07-21,0.0,47.0,Bermuda,29.285714285714285
BMU,2021-07-22,0.0,53.0,Bermuda,34.57142857142857
BMU,2021-07-23,82468.0,60.0,Bermuda,40.857142857142854
BMU,2021-07-24,0.0,59.0,Bermuda,46.142857142857146
BMU,2021-07-25,0.0,59.0,Bermuda,50.57142857142857
BMU,2021-07-26,0.0,59.0,Bermuda,54.0
BMU,2021-07-27,0.0,58.0,Bermuda,56.42857142857143
BMU,2021-07-28,0.0,58.0,Bermuda,58.0
BMU,2021-07-29,0.0,58.0,Bermuda,58.714285714285715
BMU,2021-07-30,82870.0,57.0,Bermuda,58.285714285714285
BMU,2021-07-31,0.0,51.0,Bermuda,57.142857142857146
BMU,2021-08-01,0.0,45.0,Bermuda,55.142857142857146
BMU,2021-08-02,0.0,39.0,Bermuda,52.285714285714285
BMU,2021-08-03,0.0,33.0,Bermuda,48.714285714285715
BMU,2021-08-04,0.0,27.0,Bermuda,44.285714285714285
BMU,2021-08-05,0.0,21.0,Bermuda,39.0
BMU,2021-08-06,82976.0,15.0,Bermuda,33.0
BMU,2021-08-07,0.0,20.0,Bermuda,28.571428571428573
BMU,2021-08-08,0.0,24.0,Bermuda,25.571428571428573
BMU,2021-08-09,0.0,28.0,Bermuda,24.0
BMU,2021-08-10,0.0,33.0,Bermuda,24.0
BMU,2021-08-11,0.0,37.0,Bermuda,25.428571428571427
BMU,2021-08-12,0.0,41.0,Bermuda,28.285714285714285
BMU,2021-08-13,83297.0,46.0,Bermuda,32.714285714285715
BMU,2021-08-14,0.0,54.0,Bermuda,37.57142857142857
BMU,2021-08-15,0.0,62.0,Bermuda,43.0
BMU,2021-08-16,0.0,71.0,Bermuda,49.142857142857146
BMU,2021-08-17,0.0,79.0,Bermuda,55.714285714285715
BMU,2021-08-18,0.0,87.0,Bermuda,62.857142857142854
BMU,2021-08-19,0.0,95.0,Bermuda,70.57142857142857
BMU,2021-08-20,84022.0,104.0,Bermuda,78.85714285714286
BMU,2021-08-21,0.0,104.0,Bermuda,86.0
BMU,2021-08-22,0.0,104.0,Bermuda,92.0
BMU,2021-08-23,0.0,104.0,Bermuda,96.71428571428571
BMU,2021-08-24,0.0,104.0,Bermuda,100.28571428571429
BMU,2021-08-25,0.0,104.0,Bermuda,102.71428571428571
BMU,2021-08-26,0.0,104.0,Bermuda,104.0
BMU,2021-08-27,84748.0,104.0,Bermuda,104.0
BMU,2021-08-28,0.0,103.0,Bermuda,103.85714285714286
BMU,2021-08-29,0.0,101.0,Bermuda,103.42857142857143
BMU,2021-08-30,0.0,100.0,Bermuda,102.85714285714286
BMU,2021-08-31,0.0,99.0,Bermuda,102.14285714285714
BOL,2021-07-01,2647544.0,40433.0,Bolivia,35849.0
BOL,2021-07-02,2720949.0,42627.0,Bolivia,37630.71428571428
BOL,2021-07-03,2738912.0,43036.0,Bolivia,39376.0
BOL,2021-07-04,2762994.0,44641.0,Bolivia,41211.57142857143
BOL,2021-07-05,2807912.0,44040.0,Bolivia,42037.857142857145
BOL,2021-07-06,2894018.0,49231.0,Bolivia,43323.42857142857
BOL,2021-07-07,2974036.0,54743.0,Bolivia,45535.857142857145
BOL,2021-07-08,3031802.0,54894.0,Bolivia,47601.71428571428
BOL,2021-07-09,3080610.0,51380.0,Bolivia,48852.142857142855
BOL,2021-07-10,3096918.0,51144.0,Bolivia,50010.42857142857
BOL,2021-07-11,3117521.0,50647.0,Bolivia,50868.42857142857
BOL,2021-07-12,3182245.0,53476.0,Bolivia,52216.42857142857
BOL,2021-07-13,3250847.0,50976.0,Bolivia,52465.71428571428
BOL,2021-07-14,3318781.0,49249.0,Bolivia,51680.857142857145
BOL,2021-07-15,3395319.0,51931.0,Bolivia,51257.57142857143
BOL,2021-07-16,3464436.0,54832.0,Bolivia,51750.71428571428
BOL,2021-07-17,3491771.0,56408.0,Bolivia,52502.71428571428
BOL,2021-07-18,3528220.0,58671.0,Bolivia,53649.0
BOL,2021-07-19,3619206.0,62423.0,Bolivia,54927.142857142855
BOL,2021-07-20,3707047.0,65171.0,Bolivia,56955.0
BOL,2021-07-21,3796016.0,68176.0,Bolivia,59658.857142857145
BOL,2021-07-22,3887758.0,70348.0,Bolivia,62289.857142857145
BOL,2021-07-23,3984520.0,74298.0,Bolivia,65070.71428571428
BOL,2021-07-24,4014690.0,74703.0,Bolivia,67684.28571428571
BOL,2021-07-25,4051772.0,74793.0,Bolivia,69987.42857142857
BOL,2021-07-26,4151556.0,76050.0,Bolivia,71934.14285714286
BOL,2021-07-27,4260287.0,79034.0,Bolivia,73914.57142857143
BOL,2021-07-28,4354027.0,79716.0,Bolivia,75563.14285714286
BOL,2021-07-29,4426954.0,77028.0,Bolivia,76517.42857142857
BOL,2021-07-30,4487894.0,71911.0,Bolivia,76176.42857142857
BOL,2021-07-31,4505459.0,70110.0,Bolivia,75520.28571428571
BOL,2021-08-01,4526177.0,67772.0,Bolivia,74517.28571428571
BOL,2021-08-02,4585576.0,62003.0,Bolivia,72510.57142857143
BOL,2021-08-03,4630979.0,52956.0,Bolivia,68785.14285714286
BOL,2021-08-04,4670580.0,45222.0,Bolivia,63857.42857142857
BOL,2021-08-05,4710183.0,40461.0,Bolivia,58633.57142857143
BOL,2021-08-06,4714133.0,32320.0,Bolivia,52977.71428571428
BOL,2021-08-07,4724095.0,31234.0,Bolivia,47424.0
BOL,2021-08-08,4735491.0,29902.0,Bolivia,42014.0
BOL,2021-08-09,4779544.0,27710.0,Bolivia,37115.0
BOL,2021-08-10,4824801.0,27689.0,Bolivia,33505.42857142857
BOL,2021-08-11,4879099.0,29788.0,Bolivia,31300.571428571428
BOL,2021-08-12,4942039.0,33122.0,Bolivia,30252.14285714286
BOL,2021-08-13,5004937.0,41543.0,Bolivia,31569.714285714286
BOL,2021-08-14,5020881.0,42398.0,Bolivia,33164.57142857143
BOL,2021-08-15,5036033.0,42935.0,Bolivia,35026.42857142857
BOL,2021-08-16,5096306.0,45252.0,Bolivia,37532.42857142857
BOL,2021-08-17,5154253.0,47065.0,Bolivia,40300.42857142857
BOL,2021-08-18,5215804.0,48101.0,Bolivia,42916.57142857143
BOL,2021-08-19,5270463.0,46918.0,Bolivia,44887.42857142857
BOL,2021-08-20,5319711.0,44968.0,Bolivia,45376.71428571428
BOL,2021-08-21,5330625.0,44249.0,Bolivia,45641.142857142855
BOL,2021-08-22,5340943.0,43559.0,Bolivia,45730.28571428572
BOL,2021-08-23,5389632.0,41904.0,Bolivia,45252.0
BOL,2021-08-24,5480769.0,46645.0,Bolivia,45192.0
BOL,2021-08-25,5574927.0,51303.0,Bolivia,45649.42857142857
BOL,2021-08-26,5674777.0,57759.0,Bolivia,47198.142857142855
BOL,2021-08-27,5772970.0,64751.0,Bolivia,50024.28571428572
BOL,2021-08-28,5812688.0,68866.0,Bolivia,53541.0
BOL,2021-08-29,5850794.0,72836.0,Bolivia,57723.42857142857
BOL,2021-08-30,5950132.0,80071.0,Bolivia,63175.857142857145
BOL,2021-08-31,6001157.0,74341.0,Bolivia,67132.42857142857
BRA,2021-07-01,102561737.0,1177080.0,Brazil,1187948.2857142857
BRA,2021-07-02,104047565.0,1183357.0,Brazil,1181415.7142857143
BRA,2021-07-03,104753510.0,1172608.0,Brazil,1176750.857142857
BRA,2021-07-04,105097389.0,1186805.0,Brazil,1178548.857142857
BRA,2021-07-05,106696625.0,1252421.0,Brazil,1195908.142857143
BRA,2021-07-06,108247755.0,1202726.0,Brazil,1196126.4285714286
BRA,2021-07-07,109976127.0,1258381.0,Brazil,1204768.2857142857
BRA,2021-07-08,111573265.0,1287361.0,Brazil,1220522.7142857143
BRA,2021-07-09,112999344.0,1278826.0,Brazil,1234161.142857143
BRA,2021-07-10,113929447.0,1310848.0,Brazil,1253909.7142857143
BRA,2021-07-11,114350128.0,1321820.0,Brazil,1273197.5714285714
BRA,2021-07-12,115654260.0,1279662.0,Brazil,1277089.142857143
BRA,2021-07-13,117154411.0,1272379.0,Brazil,1287039.5714285714
BRA,2021-07-14,118689127.0,1244714.0,Brazil,1285087.142857143
BRA,2021-07-15,120155331.0,1226009.0,Brazil,1276322.5714285714
BRA,2021-07-16,121651233.0,1235984.0,Brazil,1270202.2857142857
BRA,2021-07-17,122615695.0,1240893.0,Brazil,1260208.7142857143
BRA,2021-07-18,122859535.0,1215630.0,Brazil,1245038.7142857143
BRA,2021-07-19,124433796.0,1254219.0,Brazil,1241404.0
BRA,2021-07-20,126315897.0,1308784.0,Brazil,1246604.7142857143
BRA,2021-07-21,128199383.0,1358608.0,Brazil,1262875.2857142857
BRA,2021-07-22,130131385.0,1425151.0,Brazil,1291324.142857143
BRA,2021-07-23,131858906.0,1458239.0,Brazil,1323074.857142857
BRA,2021-07-24,132812191.0,1456642.0,Brazil,1353896.142857143
BRA,2021-07-25,133139145.0,1468516.0,Brazil,1390022.7142857143
BRA,2021-07-26,134540217.0,1443774.0,Brazil,1417102.0
BRA,2021-07-27,136158369.0,1406067.0,Brazil,1430999.5714285714
BRA,2021-07-28,137944954.0,1392224.0,Brazil,1435801.857142857
BRA,2021-07-29,139483586.0,1336029.0,Brazil,1423070.142857143
BRA,2021-07-30,141319627.0,1351532.0,Brazil,1407826.2857142857
BRA,2021-07-31,142301917.0,1355675.0,Brazil,1393402.4285714286
BRA,2021-08-01,142598659.0,1351359.0,Brazil,1376665.7142857143
BRA,2021-08-02,143762758.0,1317506.0,Brazil,1358627.4285714286
BRA,2021-08-03,145618595.0,1351461.0,Brazil,1350826.5714285714
BRA,2021-08-04,148054492.0,1444220.0,Brazil,1358254.5714285714
BRA,2021-08-05,149763010.0,1468489.0,Brazil,1377177.4285714286
BRA,2021-08-06,151506191.0,1455223.0,Brazil,1391990.4285714286
BRA,2021-08-07,152313188.0,1430182.0,Brazil,1402634.2857142857
BRA,2021-08-08,152680029.0,1440196.0,Brazil,1415325.2857142857
BRA,2021-08-09,154190964.0,1489744.0,Brazil,1439930.7142857143
BRA,2021-08-10,156399040.0,1540064.0,Brazil,1466874.0
BRA,2021-08-11,158422879.0,1481198.0,Brazil,1472156.5714285714
BRA,2021-08-12,160674246.0,1558748.0,Brazil,1485050.7142857143
BRA,2021-08-13,162832096.0,1617986.0,Brazil,1508302.5714285714
BRA,2021-08-14,164215233.0,1700292.0,Brazil,1546889.7142857143
BRA,2021-08-15,164680217.0,1714313.0,Brazil,1586049.2857142857
BRA,2021-08-16,166750328.0,1794195.0,Brazil,1629542.2857142857
BRA,2021-08-17,169753003.0,1907709.0,Brazil,1682063.0
BRA,2021-08-18,171741149.0,1902610.0,Brazil,1742264.7142857143
BRA,2021-08-19,174263122.0,1941268.0,Brazil,1796910.4285714286
BRA,2021-08-20,176376890.0,1934971.0,Brazil,1842194.0
BRA,2021-08-21,177587502.0,1910324.0,Brazil,1872198.5714285714
BRA,2021-08-22,178173214.0,1927571.0,Brazil,1902664.0
BRA,2021-08-23,180251675.0,1928764.0,Brazil,1921888.142857143
BRA,2021-08-24,182654763.0,1843109.0,Brazil,1912659.5714285714
BRA,2021-08-25,184707573.0,1852346.0,Brazil,1905479.0
BRA,2021-08-26,186102952.0,1691404.0,Brazil,1869784.142857143
BRA,2021-08-27,188045400.0,1666930.0,Brazil,1831492.5714285714
BRA,2021-08-28,189376018.0,1684074.0,Brazil,1799171.142857143
BRA,2021-08-29,189971293.0,1685440.0,Brazil,1764581.0
BRA,2021-08-30,191515901.0,1609175.0,Brazil,1718925.4285714286
BRA,2021-08-31,194176380.0,1645945.0,Brazil,1690759.142857143
BRB,2021-07-01,0.0,634.0,Barbados,848.7142857142857
BRB,2021-07-02,167022.0,507.0,Barbados,785.8571428571429
BRB,2021-07-03,0.0,487.0,Barbados,724.4285714285714
BRB,2021-07-04,0.0,357.0,Barbados,647.0
BRB,2021-07-05,0.0,281.0,Barbados,557.4285714285714
BRB,2021-07-06,167398.0,169.0,Barbados,460.2857142857143
BRB,2021-07-07,167754.0,170.0,Barbados,372.14285714285717
BRB,2021-07-08,168069.0,182.0,Barbados,307.57142857142856
BRB,2021-07-09,168503.0,212.0,Barbados,265.42857142857144
BRB,2021-07-10,168711.0,228.0,Barbados,228.42857142857142
BRB,2021-07-11,168818.0,230.0,Barbados,210.28571428571428
BRB,2021-07-12,168955.0,236.0,Barbados,203.85714285714286
BRB,2021-07-13,169436.0,291.0,Barbados,221.28571428571428
BRB,2021-07-14,169884.0,304.0,Barbados,240.42857142857142
BRB,2021-07-15,170249.0,311.0,Barbados,258.85714285714283
BRB,2021-07-16,170851.0,335.0,Barbados,276.42857142857144
BRB,2021-07-17,171053.0,335.0,Barbados,291.7142857142857
BRB,2021-07-18,171633.0,402.0,Barbados,316.2857142857143
BRB,2021-07-19,171771.0,402.0,Barbados,340.0
BRB,2021-07-20,172071.0,376.0,Barbados,352.14285714285717
BRB,2021-07-21,172406.0,360.0,Barbados,360.14285714285717
BRB,2021-07-22,0.0,346.0,Barbados,365.14285714285717
BRB,2021-07-23,172937.0,298.0,Barbados,359.85714285714283
BRB,2021-07-24,172938.0,269.0,Barbados,350.42857142857144
BRB,2021-07-25,173352.0,246.0,Barbados,328.14285714285717
BRB,2021-07-26,173658.0,270.0,Barbados,309.2857142857143
BRB,2021-07-27,174129.0,294.0,Barbados,297.57142857142856
BRB,2021-07-28,174176.0,253.0,Barbados,282.2857142857143
BRB,2021-07-29,175323.0,379.0,Barbados,287.0
BRB,2021-07-30,175942.0,429.0,Barbados,305.7142857142857
BRB,2021-07-31,175943.0,429.0,Barbados,328.57142857142856
BRB,2021-08-01,176467.0,445.0,Barbados,357.0
BRB,2021-08-02,176479.0,403.0,Barbados,376.0
BRB,2021-08-03,176682.0,365.0,Barbados,386.14285714285717
BRB,2021-08-04,177056.0,411.0,Barbados,408.7142857142857
BRB,2021-08-05,178190.0,410.0,Barbados,413.14285714285717
BRB,2021-08-06,179068.0,447.0,Barbados,415.7142857142857
BRB,2021-08-07,179524.0,512.0,Barbados,427.57142857142856
BRB,2021-08-08,180757.0,613.0,Barbados,451.57142857142856
BRB,2021-08-09,181325.0,692.0,Barbados,492.85714285714283
BRB,2021-08-10,182786.0,872.0,Barbados,565.2857142857143
BRB,2021-08-11,183493.0,920.0,Barbados,638.0
BRB,2021-08-12,185140.0,993.0,Barbados,721.2857142857143
BRB,2021-08-13,186087.0,1003.0,Barbados,800.7142857142857
BRB,2021-08-14,186116.0,942.0,Barbados,862.1428571428571
BRB,2021-08-15,186771.0,859.0,Barbados,897.2857142857143
BRB,2021-08-16,187290.0,852.0,Barbados,920.1428571428571
BRB,2021-08-17,188324.0,791.0,Barbados,908.5714285714286
BRB,2021-08-18,189080.0,798.0,Barbados,891.1428571428571
BRB,2021-08-19,190718.0,797.0,Barbados,863.1428571428571
BRB,2021-08-20,191666.0,797.0,Barbados,833.7142857142857
BRB,2021-08-21,192676.0,937.0,Barbados,833.0
BRB,2021-08-22,193875.0,1015.0,Barbados,855.2857142857143
BRB,2021-08-23,195008.0,1103.0,Barbados,891.1428571428571
BRB,2021-08-24,196703.0,1197.0,Barbados,949.1428571428571
BRB,2021-08-25,198370.0,1327.0,Barbados,1024.7142857142858
BRB,2021-08-26,199398.0,1240.0,Barbados,1088.0
BRB,2021-08-27,200709.0,1292.0,Barbados,1158.7142857142858
BRB,2021-08-28,201611.0,1276.0,Barbados,1207.142857142857
BRB,2021-08-29,202765.0,1270.0,Barbados,1243.5714285714287
BRB,2021-08-30,204266.0,1323.0,Barbados,1275.0
BRB,2021-08-31,0.0,1279.0,Barbados,1286.7142857142858
BRN,2021-07-01,87409.0,1939.0,Brunei,1518.142857142857
BRN,2021-07-02,87792.0,1806.0,Brunei,1590.142857142857
BRN,2021-07-03,91146.0,2096.0,Brunei,1695.7142857142858
BRN,2021-07-04,92295.0,2040.0,Brunei,1791.4285714285713
BRN,2021-07-05,96017.0,2352.0,Brunei,1930.0
BRN,2021-07-06,99795.0,2515.0,Brunei,2064.8571428571427
BRN,2021-07-07,103633.0,2739.0,Brunei,2212.4285714285716
BRN,2021-07-08,107767.0,2908.0,Brunei,2350.8571428571427
BRN,2021-07-09,108457.0,2952.0,Brunei,2514.5714285714284
BRN,2021-07-10,0.0,2930.0,Brunei,2633.714285714286
BRN,2021-07-11,0.0,3222.0,Brunei,2802.5714285714284
BRN,2021-07-12,0.0,3147.0,Brunei,2916.1428571428573
BRN,2021-07-13,121241.0,3064.0,Brunei,2994.5714285714284
BRN,2021-07-14,0.0,2730.0,Brunei,2993.285714285714
BRN,2021-07-15,0.0,2354.0,Brunei,2914.1428571428573
BRN,2021-07-16,125751.0,2471.0,Brunei,2845.4285714285716
BRN,2021-07-17,0.0,2431.0,Brunei,2774.1428571428573
BRN,2021-07-18,0.0,2391.0,Brunei,2655.4285714285716
BRN,2021-07-19,134505.0,2351.0,Brunei,2541.714285714286
BRN,2021-07-20,0.0,2138.0,Brunei,2409.4285714285716
BRN,2021-07-21,137910.0,2167.0,Brunei,2329.0
BRN,2021-07-22,0.0,2245.0,Brunei,2313.4285714285716
BRN,2021-07-23,142014.0,2323.0,Brunei,2292.285714285714
BRN,2021-07-24,145503.0,2405.0,Brunei,2288.5714285714284
BRN,2021-07-25,146727.0,2163.0,Brunei,2256.0
BRN,2021-07-26,150102.0,2228.0,Brunei,2238.4285714285716
BRN,2021-07-27,0.0,2447.0,Brunei,2282.5714285714284
BRN,2021-07-28,156576.0,2667.0,Brunei,2354.0
