,Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths,moving_average_new_cases
50525,2021-07-11,KY,Cayman Islands,AMRO,1,616,0,2,0.2857142857142857
50526,2021-07-12,KY,Cayman Islands,AMRO,0,616,0,2,0.2857142857142857
50527,2021-07-13,KY,Cayman Islands,AMRO,0,616,0,2,0.2857142857142857
50528,2021-07-14,KY,Cayman Islands,AMRO,3,619,0,2,0.7142857142857143
50529,2021-07-15,KY,Cayman Islands,AMRO,1,620,0,2,0.7142857142857143
50530,2021-07-16,KY,Cayman Islands,AMRO,0,620,0,2,0.7142857142857143
50531,2021-07-17,KY,Cayman Islands,AMRO,0,620,0,2,0.7142857142857143
50532,2021-07-18,KY,Cayman Islands,AMRO,2,622,0,2,0.8571428571428571
50533,2021-07-19,KY,Cayman Islands,AMRO,0,622,0,2,0.8571428571428571
50534,2021-07-20,KY,Cayman Islands,AMRO,0,622,0,2,0.8571428571428571
50535,2021-07-21,KY,Cayman Islands,AMRO,3,625,0,2,0.8571428571428571
50536,2021-07-22,KY,Cayman Islands,AMRO,2,627,0,2,1.0
50537,2021-07-23,KY,Cayman Islands,AMRO,2,629,0,2,1.2857142857142858
50538,2021-07-24,KY,Cayman Islands,AMRO,3,632,0,2,1.7142857142857142
50539,2021-07-25,KY,Cayman Islands,AMRO,4,636,0,2,2.0
50540,2021-07-26,KY,Cayman Islands,AMRO,0,636,0,2,2.0
50541,2021-07-27,KY,Cayman Islands,AMRO,0,636,0,2,2.0
50542,2021-07-28,KY,Cayman Islands,AMRO,4,640,0,2,2.142857142857143
50543,2021-07-29,KY,Cayman Islands,AMRO,0,640,0,2,1.8571428571428572
50544,2021-07-30,KY,Cayman Islands,AMRO,0,640,0,2,1.5714285714285714
50545,2021-07-31,KY,Cayman Islands,AMRO,2,642,0,2,1.4285714285714286
50546,2021-08-01,KY,Cayman Islands,AMRO,1,643,0,2,1.0
50547,2021-08-02,KY,Cayman Islands,AMRO,0,643,0,2,1.0
50548,2021-08-03,KY,Cayman Islands,AMRO,0,643,0,2,1.0
50549,2021-08-04,KY,Cayman Islands,AMRO,1,644,0,2,0.5714285714285714
50550,2021-08-05,KY,Cayman Islands,AMRO,0,644,0,2,0.5714285714285714
50551,2021-08-06,KY,Cayman Islands,AMRO,2,646,0,2,0.8571428571428571
50552,2021-08-07,KY,Cayman Islands,AMRO,0,646,0,2,0.5714285714285714
50553,2021-08-08,KY,Cayman Islands,AMRO,0,646,0,2,0.42857142857142855
50554,2021-08-09,KY,Cayman Islands,AMRO,0,646,0,2,0.42857142857142855
50555,2021-08-10,KY,Cayman Islands,AMRO,0,646,0,2,0.42857142857142855
50556,2021-08-11,KY,Cayman Islands,AMRO,2,648,0,2,0.5714285714285714
50557,2021-08-12,KY,Cayman Islands,AMRO,0,648,0,2,0.5714285714285714
50558,2021-08-13,KY,Cayman Islands,AMRO,1,649,0,2,0.42857142857142855
50559,2021-08-14,KY,Cayman Islands,AMRO,2,651,0,2,0.7142857142857143
50560,2021-08-15,KY,Cayman Islands,AMRO,0,651,0,2,0.7142857142857143
50561,2021-08-16,KY,Cayman Islands,AMRO,0,651,0,2,0.7142857142857143
50562,2021-08-17,KY,Cayman Islands,AMRO,0,651,0,2,0.7142857142857143
50563,2021-08-18,KY,Cayman Islands,AMRO,5,656,0,2,1.1428571428571428
50564,2021-08-19,KY,Cayman Islands,AMRO,0,656,0,2,1.1428571428571428
50565,2021-08-20,KY,Cayman Islands,AMRO,0,656,0,2,1.0
50566,2021-08-21,KY,Cayman Islands,AMRO,0,656,0,2,0.7142857142857143
50567,2021-08-22,KY,Cayman Islands,AMRO,7,663,0,2,1.7142857142857142
50568,2021-08-23,KY,Cayman Islands,AMRO,0,663,0,2,1.7142857142857142
50569,2021-08-24,KY,Cayman Islands,AMRO,0,663,0,2,1.7142857142857142
50570,2021-08-25,KY,Cayman Islands,AMRO,5,668,0,2,1.7142857142857142
50571,2021-08-26,KY,Cayman Islands,AMRO,1,669,0,2,1.8571428571428572
50572,2021-08-27,KY,Cayman Islands,AMRO,0,669,0,2,1.8571428571428572
50573,2021-08-28,KY,Cayman Islands,AMRO,0,669,0,2,1.8571428571428572
50574,2021-08-29,KY,Cayman Islands,AMRO,11,680,0,2,2.4285714285714284
50575,2021-08-30,KY,Cayman Islands,AMRO,0,680,0,2,2.4285714285714284
50576,2021-08-31,KY,Cayman Islands,AMRO,0,680,0,2,2.4285714285714284
51836,2021-07-07,CF,Central African Republic,AFRO,0,11065,0,98,0.8571428571428571
51837,2021-07-08,CF,Central African Republic,AFRO,5,11070,0,98,1.2857142857142858
51838,2021-07-09,CF,Central African Republic,AFRO,0,11070,0,98,0.8571428571428571
51839,2021-07-10,CF,Central African Republic,AFRO,3,11073,0,98,1.2857142857142858
51840,2021-07-11,CF,Central African Republic,AFRO,2,11075,0,98,1.4285714285714286
51841,2021-07-12,CF,Central African Republic,AFRO,0,11075,0,98,1.4285714285714286
51842,2021-07-13,CF,Central African Republic,AFRO,1,11076,0,98,1.5714285714285714
51843,2021-07-14,CF,Central African Republic,AFRO,1,11077,0,98,1.7142857142857142
51844,2021-07-15,CF,Central African Republic,AFRO,6,11083,0,98,1.8571428571428572
51845,2021-07-16,CF,Central African Republic,AFRO,13,11096,0,98,3.7142857142857144
51846,2021-07-17,CF,Central African Republic,AFRO,5,11101,0,98,4.0
51847,2021-07-18,CF,Central African Republic,AFRO,1,11102,0,98,3.857142857142857
51848,2021-07-19,CF,Central African Republic,AFRO,0,11102,0,98,3.857142857142857
51849,2021-07-20,CF,Central African Republic,AFRO,14,11116,0,98,5.714285714285714
51850,2021-07-21,CF,Central African Republic,AFRO,9,11125,0,98,6.857142857142857
51851,2021-07-22,CF,Central African Republic,AFRO,10,11135,0,98,7.428571428571429
51852,2021-07-23,CF,Central African Republic,AFRO,6,11141,0,98,6.428571428571429
51853,2021-07-24,CF,Central African Republic,AFRO,1,11142,0,98,5.857142857142857
51854,2021-07-25,CF,Central African Republic,AFRO,3,11145,0,98,6.142857142857143
51855,2021-07-26,CF,Central African Republic,AFRO,0,11145,0,98,6.142857142857143
51856,2021-07-27,CF,Central African Republic,AFRO,7,11152,0,98,5.142857142857143
51857,2021-07-28,CF,Central African Republic,AFRO,0,11152,0,98,3.857142857142857
51858,2021-07-29,CF,Central African Republic,AFRO,1,11153,0,98,2.5714285714285716
51859,2021-07-30,CF,Central African Republic,AFRO,10,11163,0,98,3.142857142857143
51860,2021-07-31,CF,Central African Republic,AFRO,6,11169,0,98,3.857142857142857
51861,2021-08-01,CF,Central African Republic,AFRO,4,11173,0,98,4.0
51862,2021-08-02,CF,Central African Republic,AFRO,1,11174,0,98,4.142857142857143
51863,2021-08-03,CF,Central African Republic,AFRO,0,11174,0,98,3.142857142857143
51864,2021-08-04,CF,Central African Republic,AFRO,0,11174,0,98,3.142857142857143
51865,2021-08-05,CF,Central African Republic,AFRO,26,11200,1,99,6.714285714285714
51866,2021-08-06,CF,Central African Republic,AFRO,7,11207,0,99,6.285714285714286
51867,2021-08-07,CF,Central African Republic,AFRO,9,11216,0,99,6.714285714285714
51868,2021-08-08,CF,Central African Republic,AFRO,10,11226,0,99,7.571428571428571
51869,2021-08-09,CF,Central African Republic,AFRO,3,11229,0,99,7.857142857142857
51870,2021-08-10,CF,Central African Republic,AFRO,8,11237,0,99,9.0
51871,2021-08-11,CF,Central African Republic,AFRO,8,11245,0,99,10.142857142857142
51872,2021-08-12,CF,Central African Republic,AFRO,6,11251,0,99,7.285714285714286
51873,2021-08-13,CF,Central African Republic,AFRO,5,11256,0,99,7.0
51874,2021-08-14,CF,Central African Republic,AFRO,2,11258,0,99,6.0
51875,2021-08-15,CF,Central African Republic,AFRO,4,11262,0,99,5.142857142857143
51876,2021-08-16,CF,Central African Republic,AFRO,0,11262,0,99,4.714285714285714
51877,2021-08-17,CF,Central African Republic,AFRO,3,11265,0,99,4.0
51878,2021-08-18,CF,Central African Republic,AFRO,2,11267,0,99,3.142857142857143
51879,2021-08-19,CF,Central African Republic,AFRO,3,11270,0,99,2.7142857142857144
51880,2021-08-20,CF,Central African Republic,AFRO,0,11270,0,99,2.0
51881,2021-08-21,CF,Central African Republic,AFRO,1,11271,0,99,1.8571428571428572
51882,2021-08-22,CF,Central African Republic,AFRO,0,11271,0,99,1.2857142857142858
51883,2021-08-23,CF,Central African Republic,AFRO,0,11271,0,99,1.2857142857142858
51884,2021-08-24,CF,Central African Republic,AFRO,19,11290,0,99,3.5714285714285716
51885,2021-08-25,CF,Central African Republic,AFRO,2,11292,1,100,3.5714285714285716
51886,2021-08-26,CF,Central African Republic,AFRO,1,11293,0,100,3.2857142857142856
51887,2021-08-27,CF,Central African Republic,AFRO,3,11296,0,100,3.7142857142857144
51888,2021-08-28,CF,Central African Republic,AFRO,10,11306,0,100,5.0
51889,2021-08-29,CF,Central African Republic,AFRO,0,11306,0,100,5.0
51890,2021-08-30,CF,Central African Republic,AFRO,0,11306,0,100,5.0
51891,2021-08-31,CF,Central African Republic,AFRO,1,11307,0,100,2.4285714285714284
53151,2021-07-07,TD,Chad,AFRO,0,4952,0,174,0.14285714285714285
53152,2021-07-08,TD,Chad,AFRO,0,4952,0,174,0.14285714285714285
53153,2021-07-09,TD,Chad,AFRO,1,4953,0,174,0.2857142857142857
53154,2021-07-10,TD,Chad,AFRO,0,4953,0,174,0.2857142857142857
53155,2021-07-11,TD,Chad,AFRO,1,4954,0,174,0.42857142857142855
53156,2021-07-12,TD,Chad,AFRO,0,4954,0,174,0.42857142857142855
53157,2021-07-13,TD,Chad,AFRO,0,4954,0,174,0.2857142857142857
53158,2021-07-14,TD,Chad,AFRO,0,4954,0,174,0.2857142857142857
53159,2021-07-15,TD,Chad,AFRO,1,4955,0,174,0.42857142857142855
53160,2021-07-16,TD,Chad,AFRO,4,4959,0,174,0.8571428571428571
53161,2021-07-17,TD,Chad,AFRO,5,4964,0,174,1.5714285714285714
53162,2021-07-18,TD,Chad,AFRO,0,4964,0,174,1.4285714285714286
53163,2021-07-19,TD,Chad,AFRO,0,4964,0,174,1.4285714285714286
53164,2021-07-20,TD,Chad,AFRO,0,4964,0,174,1.4285714285714286
53165,2021-07-21,TD,Chad,AFRO,1,4965,0,174,1.5714285714285714
53166,2021-07-22,TD,Chad,AFRO,0,4965,0,174,1.4285714285714286
53167,2021-07-23,TD,Chad,AFRO,0,4965,0,174,0.8571428571428571
53168,2021-07-24,TD,Chad,AFRO,2,4967,0,174,0.42857142857142855
53169,2021-07-25,TD,Chad,AFRO,2,4969,0,174,0.7142857142857143
53170,2021-07-26,TD,Chad,AFRO,0,4969,0,174,0.7142857142857143
53171,2021-07-27,TD,Chad,AFRO,0,4969,0,174,0.7142857142857143
53172,2021-07-28,TD,Chad,AFRO,2,4971,0,174,0.8571428571428571
53173,2021-07-29,TD,Chad,AFRO,1,4972,0,174,1.0
53174,2021-07-30,TD,Chad,AFRO,0,4972,0,174,1.0
53175,2021-07-31,TD,Chad,AFRO,1,4973,0,174,0.8571428571428571
53176,2021-08-01,TD,Chad,AFRO,0,4973,0,174,0.5714285714285714
53177,2021-08-02,TD,Chad,AFRO,0,4973,0,174,0.5714285714285714
53178,2021-08-03,TD,Chad,AFRO,0,4973,0,174,0.5714285714285714
53179,2021-08-04,TD,Chad,AFRO,0,4973,0,174,0.2857142857142857
53180,2021-08-05,TD,Chad,AFRO,1,4974,0,174,0.2857142857142857
53181,2021-08-06,TD,Chad,AFRO,2,4976,0,174,0.5714285714285714
53182,2021-08-07,TD,Chad,AFRO,1,4977,0,174,0.5714285714285714
53183,2021-08-08,TD,Chad,AFRO,0,4977,0,174,0.5714285714285714
53184,2021-08-09,TD,Chad,AFRO,1,4978,0,174,0.7142857142857143
53185,2021-08-10,TD,Chad,AFRO,2,4980,0,174,1.0
53186,2021-08-11,TD,Chad,AFRO,1,4981,0,174,1.1428571428571428
53187,2021-08-12,TD,Chad,AFRO,0,4981,0,174,1.0
53188,2021-08-13,TD,Chad,AFRO,0,4981,0,174,0.7142857142857143
53189,2021-08-14,TD,Chad,AFRO,0,4981,0,174,0.5714285714285714
53190,2021-08-15,TD,Chad,AFRO,1,4982,0,174,0.7142857142857143
53191,2021-08-16,TD,Chad,AFRO,0,4982,0,174,0.5714285714285714
53192,2021-08-17,TD,Chad,AFRO,2,4984,0,174,0.5714285714285714
53193,2021-08-18,TD,Chad,AFRO,0,4984,0,174,0.42857142857142855
53194,2021-08-19,TD,Chad,AFRO,0,4984,0,174,0.42857142857142855
53195,2021-08-20,TD,Chad,AFRO,0,4984,0,174,0.42857142857142855
53196,2021-08-21,TD,Chad,AFRO,1,4985,0,174,0.5714285714285714
53197,2021-08-22,TD,Chad,AFRO,0,4985,0,174,0.42857142857142855
53198,2021-08-23,TD,Chad,AFRO,0,4985,0,174,0.42857142857142855
53199,2021-08-24,TD,Chad,AFRO,2,4987,0,174,0.42857142857142855
53200,2021-08-25,TD,Chad,AFRO,0,4987,0,174,0.42857142857142855
53201,2021-08-26,TD,Chad,AFRO,0,4987,0,174,0.42857142857142855
53202,2021-08-27,TD,Chad,AFRO,2,4989,0,174,0.7142857142857143
53203,2021-08-28,TD,Chad,AFRO,0,4989,0,174,0.5714285714285714
53204,2021-08-29,TD,Chad,AFRO,1,4990,0,174,0.7142857142857143
53205,2021-08-30,TD,Chad,AFRO,1,4991,0,174,0.8571428571428571
53206,2021-08-31,TD,Chad,AFRO,0,4991,0,174,0.5714285714285714
54466,2021-07-07,CL,Chile,AMRO,1857,1574465,39,33288,2955.8571428571427
54467,2021-07-08,CL,Chile,AMRO,1871,1576336,40,33328,2919.1428571428573
54468,2021-07-09,CL,Chile,AMRO,3255,1579591,186,33514,3004.8571428571427
54469,2021-07-10,CL,Chile,AMRO,2800,1582391,122,33636,2825.4285714285716
54470,2021-07-11,CL,Chile,AMRO,2769,1585160,131,33767,2671.285714285714
54471,2021-07-12,CL,Chile,AMRO,2318,1587478,110,33877,2527.714285714286
54472,2021-07-13,CL,Chile,AMRO,2145,1589623,103,33980,2430.714285714286
54473,2021-07-14,CL,Chile,AMRO,1264,1590887,36,34016,2346.0
54474,2021-07-15,CL,Chile,AMRO,1243,1592130,33,34049,2256.285714285714
54475,2021-07-16,CL,Chile,AMRO,2366,1594496,158,34207,2129.285714285714
54476,2021-07-17,CL,Chile,AMRO,2053,1596549,102,34309,2022.5714285714287
54477,2021-07-18,CL,Chile,AMRO,1932,1598481,94,34403,1903.0
54478,2021-07-19,CL,Chile,AMRO,1398,1599879,111,34514,1771.5714285714287
54479,2021-07-20,CL,Chile,AMRO,1004,1600883,25,34539,1608.5714285714287
54480,2021-07-21,CL,Chile,AMRO,975,1601858,30,34569,1567.2857142857142
54481,2021-07-22,CL,Chile,AMRO,996,1602854,42,34611,1532.0
54482,2021-07-23,CL,Chile,AMRO,1859,1604713,181,34792,1459.5714285714287
54483,2021-07-24,CL,Chile,AMRO,1645,1606358,83,34875,1401.2857142857142
54484,2021-07-25,CL,Chile,AMRO,1391,1607749,83,34958,1324.0
54485,2021-07-26,CL,Chile,AMRO,1428,1609177,68,35026,1328.2857142857142
54486,2021-07-27,CL,Chile,AMRO,1168,1610345,93,35119,1351.7142857142858
54487,2021-07-28,CL,Chile,AMRO,745,1611090,32,35151,1318.857142857143
54488,2021-07-29,CL,Chile,AMRO,827,1611917,25,35176,1294.7142857142858
54489,2021-07-30,CL,Chile,AMRO,1371,1613288,119,35295,1225.0
54490,2021-07-31,CL,Chile,AMRO,1341,1614629,71,35366,1181.5714285714287
54491,2021-08-01,CL,Chile,AMRO,1142,1615771,82,35448,1146.0
54492,2021-08-02,CL,Chile,AMRO,1171,1616942,80,35528,1109.2857142857142
54493,2021-08-03,CL,Chile,AMRO,910,1617852,88,35616,1072.4285714285713
54494,2021-08-04,CL,Chile,AMRO,605,1618457,24,35640,1052.4285714285713
54495,2021-08-05,CL,Chile,AMRO,726,1619183,31,35671,1038.0
54496,2021-08-06,CL,Chile,AMRO,1206,1620389,135,35806,1014.4285714285714
54497,2021-08-07,CL,Chile,AMRO,1182,1621571,74,35880,991.7142857142857
54498,2021-08-08,CL,Chile,AMRO,938,1622509,71,35951,962.5714285714286
54499,2021-08-09,CL,Chile,AMRO,854,1623363,65,36016,917.2857142857143
54500,2021-08-10,CL,Chile,AMRO,953,1624316,91,36107,923.4285714285714
54501,2021-08-11,CL,Chile,AMRO,507,1624823,31,36138,909.4285714285714
54502,2021-08-12,CL,Chile,AMRO,633,1625456,19,36157,896.1428571428571
54503,2021-08-13,CL,Chile,AMRO,1138,1626594,86,36243,886.4285714285714
54504,2021-08-14,CL,Chile,AMRO,834,1627428,44,36287,836.7142857142857
54505,2021-08-15,CL,Chile,AMRO,865,1628293,44,36331,826.2857142857143
54506,2021-08-16,CL,Chile,AMRO,899,1629192,49,36380,832.7142857142857
54507,2021-08-17,CL,Chile,AMRO,740,1629932,40,36420,802.2857142857143
54508,2021-08-18,CL,Chile,AMRO,398,1630330,18,36438,786.7142857142857
54509,2021-08-19,CL,Chile,AMRO,501,1630831,18,36456,767.8571428571429
54510,2021-08-20,CL,Chile,AMRO,858,1631689,68,36524,727.8571428571429
54511,2021-08-21,CL,Chile,AMRO,752,1632441,42,36566,716.1428571428571
54512,2021-08-22,CL,Chile,AMRO,712,1633153,39,36605,694.2857142857143
54513,2021-08-23,CL,Chile,AMRO,663,1633816,45,36650,660.5714285714286
54514,2021-08-24,CL,Chile,AMRO,578,1634394,38,36688,637.4285714285714
54515,2021-08-25,CL,Chile,AMRO,380,1634774,13,36701,634.8571428571429
54516,2021-08-26,CL,Chile,AMRO,399,1635173,17,36718,620.2857142857143
54517,2021-08-27,CL,Chile,AMRO,785,1635958,60,36778,609.8571428571429
54518,2021-08-28,CL,Chile,AMRO,669,1636627,29,36807,598.0
54519,2021-08-29,CL,Chile,AMRO,607,1637234,34,36841,583.0
54520,2021-08-30,CL,Chile,AMRO,595,1637829,44,36885,573.2857142857143
54521,2021-08-31,CL,Chile,AMRO,501,1638330,38,36923,562.2857142857143
55781,2021-07-07,CN,China,WPRO,58,119094,9,5563,74.57142857142857
55782,2021-07-08,CN,China,WPRO,47,119141,3,5566,71.0
55783,2021-07-09,CN,China,WPRO,63,119204,12,5578,66.85714285714286
55784,2021-07-10,CN,China,WPRO,58,119262,6,5584,61.42857142857143
55785,2021-07-11,CN,China,WPRO,59,119321,4,5588,60.714285714285715
55786,2021-07-12,CN,China,WPRO,53,119374,1,5589,60.714285714285715
55787,2021-07-13,CN,China,WPRO,53,119427,6,5595,55.857142857142854
55788,2021-07-14,CN,China,WPRO,58,119485,6,5601,55.857142857142854
55789,2021-07-15,CN,China,WPRO,54,119539,6,5607,56.857142857142854
55790,2021-07-16,CN,China,WPRO,63,119602,4,5611,56.857142857142854
55791,2021-07-17,CN,China,WPRO,45,119647,1,5612,55.0
55792,2021-07-18,CN,China,WPRO,51,119698,4,5616,53.857142857142854
55793,2021-07-19,CN,China,WPRO,86,119784,1,5617,58.57142857142857
55794,2021-07-20,CN,China,WPRO,53,119837,4,5621,58.57142857142857
55795,2021-07-21,CN,China,WPRO,81,119918,5,5626,61.857142857142854
55796,2021-07-22,CN,China,WPRO,82,120000,4,5630,65.85714285714286
55797,2021-07-23,CN,China,WPRO,61,120061,2,5632,65.57142857142857
55798,2021-07-24,CN,China,WPRO,59,120120,2,5634,67.57142857142857
55799,2021-07-25,CN,China,WPRO,93,120213,0,5634,73.57142857142857
55800,2021-07-26,CN,China,WPRO,82,120295,0,5634,73.0
55801,2021-07-27,CN,China,WPRO,104,120399,1,5635,80.28571428571429
55802,2021-07-28,CN,China,WPRO,70,120469,0,5635,78.71428571428571
55803,2021-07-29,CN,China,WPRO,84,120553,0,5635,79.0
55804,2021-07-30,CN,China,WPRO,82,120635,0,5635,82.0
55805,2021-07-31,CN,China,WPRO,87,120722,0,5635,86.0
55806,2021-08-01,CN,China,WPRO,115,120837,2,5637,89.14285714285714
55807,2021-08-02,CN,China,WPRO,107,120944,0,5637,92.71428571428571
55808,2021-08-03,CN,China,WPRO,123,121067,2,5639,95.42857142857143
55809,2021-08-04,CN,China,WPRO,108,121175,0,5639,100.85714285714286
55810,2021-08-05,CN,China,WPRO,141,121316,0,5639,109.0
55811,2021-08-06,CN,China,WPRO,121,121437,3,5642,114.57142857142857
55812,2021-08-07,CN,China,WPRO,113,121550,12,5654,118.28571428571429
55813,2021-08-08,CN,China,WPRO,134,121684,3,5657,121.0
55814,2021-08-09,CN,China,WPRO,153,121837,4,5661,127.57142857142857
55815,2021-08-10,CN,China,WPRO,123,121960,1,5662,127.57142857142857
55816,2021-08-11,CN,China,WPRO,98,122058,2,5664,126.14285714285714
55817,2021-08-12,CN,China,WPRO,110,122168,1,5665,121.71428571428571
55818,2021-08-13,CN,China,WPRO,87,122255,2,5667,116.85714285714286
55819,2021-08-14,CN,China,WPRO,62,122317,2,5669,109.57142857142857
55820,2021-08-15,CN,China,WPRO,61,122378,0,5669,99.14285714285714
55821,2021-08-16,CN,China,WPRO,55,122433,0,5669,85.14285714285714
55822,2021-08-17,CN,China,WPRO,49,122482,0,5669,74.57142857142857
55823,2021-08-18,CN,China,WPRO,60,122542,0,5669,69.14285714285714
55824,2021-08-19,CN,China,WPRO,44,122586,5,5674,59.714285714285715
55825,2021-08-20,CN,China,WPRO,31,122617,1,5675,51.714285714285715
55826,2021-08-21,CN,China,WPRO,45,122662,1,5676,49.285714285714285
55827,2021-08-22,CN,China,WPRO,36,122698,0,5676,45.714285714285715
55828,2021-08-23,CN,China,WPRO,46,122744,0,5676,44.42857142857143
55829,2021-08-24,CN,China,WPRO,33,122777,1,5677,42.142857142857146
55830,2021-08-25,CN,China,WPRO,32,122809,1,5678,38.142857142857146
55831,2021-08-26,CN,China,WPRO,43,122852,2,5680,38.0
55832,2021-08-27,CN,China,WPRO,45,122897,1,5681,40.0
55833,2021-08-28,CN,China,WPRO,45,122942,0,5681,40.0
55834,2021-08-29,CN,China,WPRO,53,122995,1,5682,42.42857142857143
55835,2021-08-30,CN,China,WPRO,48,123043,0,5682,42.714285714285715
55836,2021-08-31,CN,China,WPRO,25,123068,1,5683,41.57142857142857
57096,2021-07-07,CO,Colombia,AMRO,25366,4375861,570,109466,26952.428571428572
57097,2021-07-08,CO,Colombia,AMRO,26721,4402582,553,110019,27072.571428571428
57098,2021-07-09,CO,Colombia,AMRO,24229,4426811,559,110578,26547.0
57099,2021-07-10,CO,Colombia,AMRO,23275,4450086,577,111155,25827.0
57100,2021-07-11,CO,Colombia,AMRO,21536,4471622,576,111731,24902.85714285714
57101,2021-07-12,CO,Colombia,AMRO,20915,4492537,567,112298,24043.85714285714
57102,2021-07-13,CO,Colombia,AMRO,19423,4511960,528,112826,23066.428571428572
57103,2021-07-14,CO,Colombia,AMRO,18650,4530610,509,113335,22107.0
57104,2021-07-15,CO,Colombia,AMRO,17532,4548142,504,113839,20794.285714285714
57105,2021-07-16,CO,Colombia,AMRO,17230,4565372,498,114337,19794.428571428572
57106,2021-07-17,CO,Colombia,AMRO,18070,4583442,496,114833,19050.85714285714
57107,2021-07-18,CO,Colombia,AMRO,17893,4601335,500,115333,18530.428571428572
57108,2021-07-19,CO,Colombia,AMRO,19925,4621260,498,115831,18389.0
57109,2021-07-20,CO,Colombia,AMRO,18206,4639466,476,116307,18215.14285714286
57110,2021-07-21,CO,Colombia,AMRO,16455,4655921,446,116753,17901.571428571428
57111,2021-07-22,CO,Colombia,AMRO,12829,4668750,378,117131,17229.714285714286
57112,2021-07-23,CO,Colombia,AMRO,11244,4679994,351,117482,16374.57142857143
57113,2021-07-24,CO,Colombia,AMRO,12576,4692570,354,117836,15589.714285714286
57114,2021-07-25,CO,Colombia,AMRO,13164,4705734,352,118188,14914.142857142857
57115,2021-07-26,CO,Colombia,AMRO,11064,4716798,350,118538,13648.285714285714
57116,2021-07-27,CO,Colombia,AMRO,11048,4727846,330,118868,12625.714285714286
57117,2021-07-28,CO,Colombia,AMRO,8503,4736349,314,119182,11489.714285714286
57118,2021-07-29,CO,Colombia,AMRO,11426,4747775,300,119482,11289.285714285714
57119,2021-07-30,CO,Colombia,AMRO,9364,4757139,319,119801,11020.714285714286
57120,2021-07-31,CO,Colombia,AMRO,9690,4766829,325,120126,10608.42857142857
57121,2021-08-01,CO,Colombia,AMRO,9462,4776291,306,120432,10079.57142857143
57122,2021-08-02,CO,Colombia,AMRO,9029,4785320,291,120723,9788.857142857143
57123,2021-08-03,CO,Colombia,AMRO,9094,4794414,275,120998,9509.714285714286
57124,2021-08-04,CO,Colombia,AMRO,6636,4801050,218,121216,9243.0
57125,2021-08-05,CO,Colombia,AMRO,6929,4807979,268,121484,8600.57142857143
57126,2021-08-06,CO,Colombia,AMRO,7084,4815063,211,121695,8274.857142857143
57127,2021-08-07,CO,Colombia,AMRO,6540,4821603,204,121899,7824.857142857143
57128,2021-08-08,CO,Colombia,AMRO,6980,4828583,188,122087,7470.285714285715
57129,2021-08-09,CO,Colombia,AMRO,6051,4834634,190,122277,7044.857142857143
57130,2021-08-10,CO,Colombia,AMRO,4350,4838984,181,122458,6367.142857142857
57131,2021-08-11,CO,Colombia,AMRO,4023,4843007,143,122601,5993.857142857143
57132,2021-08-12,CO,Colombia,AMRO,3948,4846955,167,122768,5568.0
57133,2021-08-13,CO,Colombia,AMRO,5368,4852323,185,122953,5322.857142857143
57134,2021-08-14,CO,Colombia,AMRO,4272,4856595,144,123097,4998.857142857143
57135,2021-08-15,CO,Colombia,AMRO,4027,4860622,124,123221,4577.0
57136,2021-08-16,CO,Colombia,AMRO,4007,4864629,135,123356,4285.0
57137,2021-08-17,CO,Colombia,AMRO,3132,4867761,103,123459,4111.0
57138,2021-08-18,CO,Colombia,AMRO,3161,4870922,121,123580,3987.8571428571427
57139,2021-08-19,CO,Colombia,AMRO,3247,4874169,108,123688,3887.714285714286
57140,2021-08-20,CO,Colombia,AMRO,3154,4877323,93,123781,3571.4285714285716
57141,2021-08-21,CO,Colombia,AMRO,3193,4880516,120,123901,3417.285714285714
57142,2021-08-22,CO,Colombia,AMRO,3416,4883932,122,124023,3330.0
57143,2021-08-23,CO,Colombia,AMRO,2965,4886897,98,124121,3181.1428571428573
57144,2021-08-24,CO,Colombia,AMRO,2640,4889537,95,124216,3110.8571428571427
57145,2021-08-25,CO,Colombia,AMRO,2698,4892235,99,124315,3044.714285714286
57146,2021-08-26,CO,Colombia,AMRO,2467,4894702,73,124388,2933.285714285714
57147,2021-08-27,CO,Colombia,AMRO,2448,4897150,86,124474,2832.4285714285716
57148,2021-08-28,CO,Colombia,AMRO,1935,4899085,93,124567,2652.714285714286
57149,2021-08-29,CO,Colombia,AMRO,2078,4901163,81,124648,2461.5714285714284
57150,2021-08-30,CO,Colombia,AMRO,2141,4903304,95,124743,2343.8571428571427
57151,2021-08-31,CO,Colombia,AMRO,1954,4905258,68,124811,2245.8571428571427
58411,2021-07-07,KM,Comoros,AFRO,7,3966,0,146,4.285714285714286
58412,2021-07-08,KM,Comoros,AFRO,10,3976,0,146,4.714285714285714
58413,2021-07-09,KM,Comoros,AFRO,3,3979,0,146,4.428571428571429
58414,2021-07-10,KM,Comoros,AFRO,4,3983,0,146,3.7142857142857144
58415,2021-07-11,KM,Comoros,AFRO,13,3996,0,146,5.428571428571429
58416,2021-07-12,KM,Comoros,AFRO,0,3996,0,146,5.428571428571429
58417,2021-07-13,KM,Comoros,AFRO,0,3996,0,146,5.285714285714286
58418,2021-07-14,KM,Comoros,AFRO,5,4001,0,146,5.0
58419,2021-07-15,KM,Comoros,AFRO,1,4002,0,146,3.7142857142857144
58420,2021-07-16,KM,Comoros,AFRO,7,4009,1,147,4.285714285714286
